Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
PYPL,https://www.tradingview.com/chart/?symbol=PYPL,"PayPal Holdings, Inc.",Financial Services,50.47,45406547968,3.7,39.4,23.38,11.31,62.65,46.89,58.95,True,False,False,NO CLEAR ENTRY,False,51.78,NEUTRAL,5,Burry Isn’t Alone in Loading Up on PayPal — Here’s Why It’s Time to Follow the Smart Money | Is PayPal a Buy Ahead of Business Restructuring After 45% Selloff? | This Week In Digital Payment - Glass Partners With Mastercard To Revolutionize Government Transactions,9.33,8.72,3274249984.0,60.703,25.73,15.78,70.84,WATCHLIST
PWR,https://www.tradingview.com/chart/?symbol=PWR,"Quanta Services, Inc.",Industrials,753.09,113006223360,26.3,51.0,62.14,34.33,88.29,586.49,469.62,True,True,True,WATCH - OVERBOUGHT,False,63.45,POSITIVE,5,"Comfort Systems' CapEx Spike: Is Modular the Next Growth Catalyst? | Beat the Market Like Zacks: Vicor, NVIDIA, UnitedHealth in Focus | This Under‑the‑Radar Grid Infrastructure Powerhouse Could Be a Generational Wealth Builder for Patient Investors",103.59,46.42,1037176768.0,69.121,13.53,3.67,70.83,WATCHLIST
KO,https://www.tradingview.com/chart/?symbol=KO,The Coca-Cola Company,Consumer Defensive,78.2026,336505798656,12.1,18.2,1.8,1.93,61.9,76.98,71.27,True,True,True,BULLISH TREND,False,52.35,NEUTRAL,5,"10 Years, Zero Regrets: The Dividend Stocks I Keep Buying | Warren Buffett Owns 2 of the Small Dogs of the Dow: Here’s Why You Need to Own All 5 | The Best Dividend Stocks to Buy and Hold Forever",24.59,22.48,3126125056.0,124.943,43.37,27.8,70.79,WATCHLIST
FSLR,https://www.tradingview.com/chart/?symbol=FSLR,"First Solar, Inc.",Technology,208.365,22389444608,23.6,65.1,-12.47,6.68,55.95,198.12,222.08,True,False,False,NO CLEAR ENTRY,False,54.72,NEUTRAL,5,"First Solar's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | First Solar (FSLR) Is Up 9.3% After Record Q1 Results And Reaffirmed 2026 Outlook Has The Bull Case Changed? | Why Enphase (ENPH) Stock Is Up Today",13.46,8.59,1147664768.0,5.943,18.44,30.73,70.68,WATCHLIST
AMAT,https://www.tradingview.com/chart/?symbol=AMAT,"Applied Materials, Inc.",Technology,389.56,309158641664,-2.1,75.2,31.1,11.79,46.92,369.73,269.88,True,True,True,BULLISH TREND,False,65.1,POSITIVE,5,Chip Stocks Soared 70%+ in April. Have They Gone Too Far? | China’s Semiconductor Equipment Companies Gain Share Despite U.S. Sanctions | Applied Materials (AMAT) Valuation Check After Strong Recent Shareholder Returns,39.87,27.69,4341749760.0,33.108,38.86,27.78,70.41,WATCHLIST
WAB,https://www.tradingview.com/chart/?symbol=WAB,Westinghouse Air Brake Technologies Corporation,Industrials,263.9,44777848832,13.0,12.8,9.73,3.93,46.51,255.31,219.84,True,True,True,BULLISH TREND,False,48.72,NEUTRAL,5,"How Earnings Beat, Buybacks and Vanguard Stake Will Impact Westinghouse Air Brake Technologies (WAB) Investors | Broadcom, Viking, Rio Tinto Lead Five Stocks Near Buy Points As Market Revs | Wabtec posts higher quarterly sales and earnings",37.33,21.76,1123250048.0,62.03,11.31,10.52,70.35,WATCHLIST
HUBB,https://www.tradingview.com/chart/?symbol=HUBB,Hubbell Incorporated,Industrials,512.505,27245586432,11.1,12.5,5.49,3.69,36.32,508.61,461.88,True,True,True,BULLISH TREND,False,60.06,POSITIVE,5,Is It Time To Reassess Hubbell (HUBB) After Recent Share Price Pullback? | Hubbell Incorporated (NYSE:HUBB) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates | HUBB Q1 Deep Dive: Utility and Data Center Growth Drive Strong Performance,30.54,23.6,541449984.0,72.468,25.82,15.1,70.2,WATCHLIST
EQIX,https://www.tradingview.com/chart/?symbol=EQIX,"Equinix, Inc.",Real Estate,1076.72,106190700544,12.1,20.0,34.96,7.63,56.27,1009.41,842.12,True,True,True,BULLISH TREND,False,51.2,NEUTRAL,5,"Equinix (EQIX) Reliance on International Sales: What Investors Need to Know | If You'd Invested $10,000 in Bloom Energy One Year Ago, Here's How Much You'd Have Today | Raised Guidance And AI Bookings Momentum Might Change The Case For Investing In Equinix (EQIX)",74.62,57.19,2725125120.0,162.961,10.06,14.93,69.9,WATCHLIST
KMI,https://www.tradingview.com/chart/?symbol=KMI,"Kinder Morgan, Inc.",Energy,32.275,71806255104,13.8,36.0,7.37,-2.11,57.01,32.86,28.65,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"ProPetro Holding Posts Narrower-Than-Expected Q1 Loss, Sales Beat | Delek US Q1 Earnings & Revenues Beat Estimates, Adjusted EBITDA Up Y/Y | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield",21.66,21.45,1646875008.0,98.84,10.6,18.92,69.85,WATCHLIST
CME,https://www.tradingview.com/chart/?symbol=CME,CME Group Inc.,Financial Services,290.59,105298001920,14.4,21.3,0.99,-4.76,37.81,300.79,275.68,False,True,True,NO CLEAR ENTRY,False,47.04,NEUTRAL,5,"Insiders At CME Group Sold US$19m In Stock, Alluding To Potential Weakness | Yen Traders Alert After Japan’s $34.5 Billion Intervention | CFTC Reviews Trader Data Report as Kalshi Expands in Commodities",24.77,22.58,3030237440.0,14.059,15.92,63.32,69.46,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,138.525,129137246208,8.3,65.2,3.56,3.55,50.34,136.5,123.88,True,True,True,BULLISH TREND,False,77.63,POSITIVE,5,"Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | Iron Mountain's Q1 AFFO Tops Estimates on Data Center, ALM Strength | Assessing Prologis (PLD) Valuation After Recent Share Price Pullback And Strong One Year Gains",34.89,40.77,4854310400.0,60.934,6.84,39.65,69.41,WATCHLIST
CMI,https://www.tradingview.com/chart/?symbol=CMI,Cummins Inc.,Industrials,657.69,90930528256,1.1,41.4,8.96,19.65,64.93,584.66,493.79,True,True,True,BULLISH TREND,False,54.4,NEUTRAL,5,Cummins Earnings: What To Look For From CMI | 2 Profitable Stocks to Research Further and 1 Facing Headwinds | Should You Investigate Cummins Inc. (NYSE:CMI) At US$657?,32.07,20.84,1372999936.0,60.516,23.93,8.44,69.35,WATCHLIST
AME,https://www.tradingview.com/chart/?symbol=AME,"AMETEK, Inc.",Industrials,229.04,52496654336,11.3,14.5,0.69,4.92,43.83,225.63,204.07,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,"Here's What Analysts Are Forecasting For AMETEK, Inc. (NYSE:AME) After Its First-Quarter Results | AME Q1 Deep Dive: Defense, Automation, and Acquisition Momentum Shape Growth | AMETEK Q1 Earnings Call Highlights",34.65,26.11,1385356544.0,22.489,14.63,20.11,69.28,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,137.76,16392903680,21.4,104.4,-8.97,-3.43,61.27,146.58,177.61,False,False,False,NO CLEAR ENTRY,False,53.61,NEUTRAL,5,2 Oversold Stocks Ready to Bounce Back and 1 We Question | Q4 Earnings Highlights: PTC (NASDAQ:PTC) Vs The Rest Of The Design Software Stocks | PTC Bobcat Collaboration Showcases AI Lifecycle Stack And Investor Implications,20.29,16.54,786878400.0,35.942,23.14,28.61,69.14,WATCHLIST
CBOE,https://www.tradingview.com/chart/?symbol=CBOE,"Cboe Global Markets, Inc.",Financial Services,337.87,35389272064,6.5,54.4,24.89,16.53,70.25,295.06,261.58,True,True,True,WATCH - OVERBOUGHT,False,49.38,NEUTRAL,5,Market Greed Is Back: Oil and the Hormuz Strait Didn’t Get the Memo. | Do New Inverse Lumentum ETFs Quietly Reframe the AI Optics Story for LITE Investors? | Cboe Global Markets Inc (CBOE) Q1 2026 Earnings Call Highlights: Record Revenue and Strategic ...,28.85,24.03,1003075008.0,29.489,25.14,25.77,69.1,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.04,78353981440,8.2,41.3,3.65,6.08,66.67,57.82,58.45,True,True,False,BULLISH TREND,False,57.93,NEUTRAL,5,Investing in Mondelez (MDLZ)? Don't Miss Assessing Its International Revenue Trends | Mondelez (MDLZ) Rated Buy by BTIG on Stable Valuation | A Look At Mondelez International (MDLZ) Valuation After Its Strong First Quarter 2026 Results,30.22,18.01,2847500032.0,83.793,10.16,6.64,69.08,WATCHLIST
CDNS,https://www.tradingview.com/chart/?symbol=CDNS,"Cadence Design Systems, Inc.",Technology,347.24,95870205952,18.7,23.0,27.93,24.58,74.36,298.73,321.8,True,True,False,WATCH - OVERBOUGHT,False,70.41,POSITIVE,5,"If EPS Growth Is Important To You, Cadence Design Systems (NASDAQ:CDNS) Presents An Opportunity | Taiwan Semiconductor (TSM): Top 10 Stock that Billionaire Druckenmiller and Jim Cramer Like | Cadence Design Systems, Inc. (CDNS) is Attracting Investor Attention: Here is What You Should Know",80.75,37.02,1499152256.0,46.992,20.66,21.18,68.98,WATCHLIST
NUE,https://www.tradingview.com/chart/?symbol=NUE,Nucor Corporation,Basic Materials,224.3,51081105408,21.3,382.1,18.49,30.06,86.7,182.59,160.23,True,True,True,WATCH - OVERBOUGHT,False,63.93,POSITIVE,5,"Nucor (NUE) is a Data Center Stock, Says Jim Cramer | Is Nucor a Buy After Its Blockbuster Earnings Report? | Jim Cramer Contradicts UBS Downgrade of Nucor",22.25,14.33,-395124992.0,31.595,12.29,6.82,68.71,WATCHLIST
JCI,https://www.tradingview.com/chart/?symbol=JCI,Johnson Controls International plc,Industrials,144.22,88272183296,6.8,34.2,11.72,8.46,54.92,137.68,119.78,True,True,True,BULLISH TREND,False,51.57,NEUTRAL,5,Weyerhaeuser (WY) Q1 Earnings Top Estimates | Eos Energy Enterprises Designates Alessandro Lagi as CFO | Johnson Controls Stock: Analyst Estimates & Ratings,48.56,25.9,2764999936.0,73.339,12.64,14.17,68.63,WATCHLIST
MPWR,https://www.tradingview.com/chart/?symbol=MPWR,"Monolithic Power Systems, Inc.",Technology,1567.9,77012115456,26.1,40.5,38.19,40.18,67.44,1243.97,1016.95,True,True,True,BULLISH TREND,False,61.46,POSITIVE,5,"XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom | How The Story Is Shifting For Monolithic Power Systems (MPWR) As Price Targets Reset | Analysts Are Upgrading Monolithic Power Systems, Inc. (NASDAQ:MPWR) After Its Latest Results",112.56,51.98,,,19.57,22.98,68.62,WATCHLIST
BIIB,https://www.tradingview.com/chart/?symbol=BIIB,Biogen Inc.,Healthcare,187.285,27650217984,1.9,31.1,0.99,5.61,58.19,184.62,164.74,True,True,True,BULLISH TREND,False,74.08,POSITIVE,5,"Bristol Myers’ legacy lift, Biogen’s blue skies and Regeneron’s murky outlook | Biogen Inc (BIIB) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Promising ... | Why Biogen Stock Was a Winner on Wednesday",20.14,11.75,1915987456.0,35.181,7.7,13.8,68.58,WATCHLIST
O,https://www.tradingview.com/chart/?symbol=O,Realty Income Corporation,Real Estate,63.44,59154665472,11.0,41.2,2.88,2.42,49.41,63.3,58.78,True,True,True,BULLISH TREND,False,51.06,NEUTRAL,5,"A $1 Million Portfolio That Quietly Pays You $4,600 a Month, No Job Required | 3 Stocks to Buy and Hold Through Any Market Storm | What Analyst Projections for Key Metrics Reveal About Realty Income Corp. (O) Q1 Earnings",54.22,34.89,2675889408.0,73.505,2.7,18.37,68.53,WATCHLIST
BK,https://www.tradingview.com/chart/?symbol=BK,The Bank of New York Mellon Corporation,Financial Services,131.59,90320609280,13.4,41.8,8.9,8.17,54.14,122.99,112.83,True,True,True,BULLISH TREND,False,66.59,POSITIVE,5,"Bank of New York Mellon Insiders Sell US$8.5m Of Stock, Possibly Signalling Caution | This is Why The Bank of New York Mellon Corporation (BK) is one of Goldman Sachs Top Bank Stocks | BNY's Emily Portney on Asset Servicing, AI, and the Future of Markets",16.35,13.69,,,13.47,28.72,68.53,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,140.59,28771708928,14.0,94.2,8.5,-0.43,32.98,146.97,123.98,False,True,True,NO CLEAR ENTRY,False,69.5,POSITIVE,5,"1 Mid-Cap Stock to Research Further and 2 We Turn Down | Is Tapestry (TPR) a Solid Growth Stock? 3 Reasons to Think ""Yes"" | Wolverine's Product Innovation and Marketing Drive Brand Momentum",54.49,19.45,1419200000.0,715.475,55.34,6.95,68.51,WATCHLIST
ES,https://www.tradingview.com/chart/?symbol=ES,Eversource Energy,Utilities,69.15,25989705728,13.4,466.2,2.4,-0.46,50.71,70.61,67.93,False,True,True,NO CLEAR ENTRY,False,54.68,NEUTRAL,5,"How FERC’s Transmission Cut and Reaffirmed Guidance Will Impact Eversource Energy (ES) Investors | Xcel Energy Q1 Earnings Match Estimates, Revenues Miss, Both Up Y/Y | Evergy Inc (EVRG) Earnings Expected to Grow: Should You Buy?",15.16,13.82,761494400.0,184.946,10.78,12.49,68.47,WATCHLIST
VTR,https://www.tradingview.com/chart/?symbol=VTR,"Ventas, Inc.",Real Estate,87.99,42778075136,21.9,10.0,13.93,5.67,58.91,84.65,75.72,True,True,True,BULLISH TREND,False,70.58,POSITIVE,5,Jim Cramer on Ventas: “I Think This Is Just a Fantastic Business” | Welltower's Q1 FFO Beat Estimates on Strong SHO NOI Growth | Ventas Inc (VTR) Q1 2026 Earnings Call Highlights: Strong NOI Growth and Increased Investment ...,159.98,97.05,1483115264.0,93.736,2.14,4.26,68.35,WATCHLIST
COST,https://www.tradingview.com/chart/?symbol=COST,Costco Wholesale Corporation,Consumer Defensive,1011.67,448829947904,21.5,45.5,3.56,-0.18,71.25,996.02,948.07,True,True,True,WATCH - OVERBOUGHT,False,63.12,POSITIVE,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Amy's Kitchen expands to 150+ Costco warehouses in 2026 | Why Costco's Financial Strength Could Outpace Retail Challenges,52.64,45.01,6690375168.0,60.257,29.65,2.99,68.3,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,581.3,42276548608,14.1,49.1,2.2,6.7,66.72,560.45,560.74,True,True,False,BULLISH TREND,False,42.04,NEUTRAL,5,MSCI Subscription Surge Raises Questions On AI Momentum And Valuation | AI-Led Rally in Asia Stocks Masks Deeper Damage from Iran War | MSCI (MSCI) Releases Financial Results for Q1 2026,33.24,25.88,1206103936.0,,,40.74,68.06,WATCHLIST
AIG,https://www.tradingview.com/chart/?symbol=AIG,"American International Group, Inc.",Financial Services,77.75,41432973312,1.4,21.6,2.41,3.09,52.76,76.74,77.68,True,True,False,BULLISH TREND,False,69.73,POSITIVE,5,Did Stronger Underwriting And A Higher Dividend Just Shift American International Group's (AIG) Investment Narrative? | A Look At American International Group (AIG) Valuation After Recent Share Price Moves | American International Group Inc (AIG) Q1 2026 Earnings Call Highlights: Strong Growth and ...,13.69,8.81,9517249536.0,22.647,7.72,11.84,68.03,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,212.52,15729680384,8.9,27.8,0.13,11.58,58.99,199.61,180.84,True,True,True,BULLISH TREND,False,57.36,NEUTRAL,5,"Assessing IDEX (IEX) Valuation After Recent Share Price Momentum And Premium P/E Multiple | 2 Profitable Stocks for Long-Term Investors and 1 That Underwhelm | IDEX Beats Q1 Earnings Estimates on HST Momentum, Raises View",31.39,23.68,525024992.0,46.915,12.75,14.38,67.89,WATCHLIST
CB,https://www.tradingview.com/chart/?symbol=CB,Chubb Limited,Financial Services,324.955,126037073920,10.2,78.7,-1.07,-1.03,49.01,328.59,299.72,False,True,True,NO CLEAR ENTRY,False,57.22,NEUTRAL,5,"AXIS Capital Q1 Earnings Beat Estimates on Solid Underwriting Income | Everest Q1 Earnings Top, Revenues Miss Estimates, Premiums Decline Y/Y | Chubb (CB) Releases Results for Q1 2026",11.49,11.11,12622624768.0,31.458,15.43,18.53,67.88,WATCHLIST
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,240.0,96225615872,14.6,20.3,15.11,3.15,34.67,245.8,210.33,False,True,True,NO CLEAR ENTRY,False,57.84,NEUTRAL,5,Unveiling Howmet (HWM) Q1 Outlook: Wall Street Estimates for Key Metrics | Howmet Aerospace Stock: Analyst Estimates & Ratings | Is Now An Opportune Moment To Examine Howmet Aerospace Inc. (NYSE:HWM)?,64.69,42.73,917249984.0,60.022,30.44,18.27,67.78,WATCHLIST
NDAQ,https://www.tradingview.com/chart/?symbol=NDAQ,"Nasdaq, Inc.",Financial Services,92.07,52069343232,13.7,33.8,4.38,6.26,73.06,86.7,90.09,True,True,False,WATCH - OVERBOUGHT,False,68.78,POSITIVE,5,"How Investors Are Reacting To Nasdaq (NDAQ) FinTech Momentum, Capital Returns, And New Trading Approvals | NDAQ Q1 Deep Dive: AI and Cloud Growth Drive Strong Start for Nasdaq | Nasdaq Faces Upside as AI Fears Fade and Investors Feel Confident About Growth, UBS Says",27.73,20.81,1559624960.0,79.058,16.2,35.28,67.75,WATCHLIST
D,https://www.tradingview.com/chart/?symbol=D,"Dominion Energy, Inc.",Utilities,62.94,55322038272,20.4,365.5,2.05,0.27,45.73,62.46,60.0,True,True,True,BULLISH TREND,False,74.5,POSITIVE,5,"Dominion upbeat on offshore wind as cost estimate eases, sales rise | A Look At Dominion Energy (D) Valuation After Q1 Beat And Offshore Wind Progress | Dominion Energy Weighs Offshore Wind Progress And 20 GW Storage Mandate",18.14,16.53,-9005875200.0,150.094,9.74,18.16,67.61,WATCHLIST
HII,https://www.tradingview.com/chart/?symbol=HII,"Huntington Ingalls Industries, Inc.",Industrials,366.69,14439215104,15.7,28.1,-10.97,-7.55,24.69,402.35,337.67,False,True,True,BUY THE DIP,False,49.4,NEUTRAL,5,What To Expect From Huntington Ingalls’s (HII) Q1 Earnings | TransDigm to Report Q2 Results: What's in Store for the Stock? | Huntington Ingalls to Post Q1 Earnings: What's in the Cards?,23.81,18.02,686000000.0,58.762,12.42,4.85,67.6,WATCHLIST
AAPL,https://www.tradingview.com/chart/?symbol=AAPL,Apple Inc.,Technology,276.91,4061482713088,16.6,21.8,0.24,8.2,65.83,261.46,255.24,True,True,True,BULLISH TREND,False,39.92,NEGATIVE,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Did Berkshire's annual meeting feel the same without Buffett? | Is It Too Late To Buy RIOT Stock?",33.52,29.01,101090746368.0,79.548,141.47,27.15,66.74,WATCHLIST
CSCO,https://www.tradingview.com/chart/?symbol=CSCO,"Cisco Systems, Inc.",Technology,92.7,366155071488,9.7,31.2,14.84,17.31,79.14,81.75,74.5,True,True,True,WATCH - OVERBOUGHT,False,61.66,POSITIVE,5,2 Stocks to Watch as the Quantum Space Gets More Crowded | Cisco’s Quantum Switch Opens New Chapter For Long Term Network Story | Is It Too Late To Consider Cisco Systems (CSCO) After Strong Multi‑Year Share Price Gains?,33.35,20.55,10129500160.0,66.509,23.75,18.76,66.73,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,160.89,29816283136,13.9,42.6,7.29,13.1,56.72,147.86,136.48,True,True,True,BULLISH TREND,False,78.64,POSITIVE,5,"Northern Trust’s Q1 Earnings Call: Our Top 5 Analyst Questions | Northern Trust Expands Asset Servicing With SCERS Win And Digital Push | Northern Trust Annual Meeting: Shareholders Elect Directors, Approve Say-on-Pay and KPMG Ratification",16.83,13.65,,,14.46,22.36,66.69,WATCHLIST
TXT,https://www.tradingview.com/chart/?symbol=TXT,Textron Inc.,Industrials,91.12,15863891968,11.8,10.5,0.45,3.49,46.63,91.95,86.7,False,True,True,NO CLEAR ENTRY,False,53.84,NEUTRAL,5,"Textron to break off industrial business, focus on aerospace and defense | Textron Industrial Split Refocuses TXT On Aerospace And Defense Valuation | Textron Q1 Earnings Call Highlights",17.39,12.48,1354375040.0,48.1,12.25,6.15,66.61,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,82.405,105610608640,8.4,76.6,10.48,13.12,64.07,76.07,74.47,True,True,True,BULLISH TREND,False,63.04,POSITIVE,5,Drugmakers petition Supreme Court to restore mifepristone mail-order access | Jim Cramer Makes Major Claim About CVS Corporation (CVS) | Court halts mail-order abortion pills as Louisiana legal challenge escalates,59.28,10.07,5929500160.0,106.06,2.29,0.44,66.54,WATCHLIST
MKC,https://www.tradingview.com/chart/?symbol=MKC,"McCormick & Company, Incorporated",Consumer Defensive,48.53,13046960128,16.7,528.3,-26.46,0.23,25.47,55.89,63.68,False,False,False,NO CLEAR ENTRY,False,46.6,NEUTRAL,5,How The McCormick (MKC) Investment Story Is Shifting With Mixed Ratings And Deal Uncertainty | Unilever Q1 Earnings Call Highlights | Why Is Lamb Weston (LW) Up 10.7% Since Last Earnings Report?,7.96,14.5,372775008.0,65.158,25.35,23.12,66.53,WATCHLIST
ICE,https://www.tradingview.com/chart/?symbol=ICE,"Intercontinental Exchange, Inc.",Financial Services,156.545,88671903744,20.4,79.7,-4.73,-3.95,37.08,159.95,163.8,False,False,False,NO CLEAR ENTRY,False,57.4,NEUTRAL,5,New York Stock Exchange Moves Closer To Tokenized Stock Trading | ICE Q1 Deep Dive: Record Revenue Growth and Strategic Innovation Drive Q1 2026 Results | Intercontinental Exchange Q1 Earnings Call Highlights,22.79,17.9,3743124992.0,70.986,13.85,37.67,66.44,WATCHLIST
